Date,WD2M,V10M,ALLSKY_SFC_SW_DWN,PSC,T2M,U50M,U2M,QV10M,V2M,RH2M,PS,SNODP,U10M,TS,WD10M,WS2M,WS10M,T2M_MIN,PRECTOTCORR,T2M_MAX
2020-08-25,212.06,4.62,15.82,100.56,20.57,5.7,2.8,8.97,3.1,62.0,99.89,0.0,4.11,20.56,212.12,4.77,7.08,14.93,0.43,28.89
2020-08-26,280.75,0.27,19.03,101.2,18.74,7.6,3.95,8.24,0.25,64.75,100.52,0.0,5.72,19.46,280.69,4.33,6.34,13.23,0.02,24.65
2020-08-27,197.44,3.26,17.74,100.92,19.09,3.06,1.49,8.73,2.27,68.06,100.25,0.0,2.16,19.68,182.69,3.05,4.43,12.3,1.26,25.88
2020-08-28,244.94,2.35,14.62,99.99,16.94,6.59,3.02,8.48,1.62,73.12,99.32,0.0,4.48,17.4,244.94,3.5,5.18,12.72,2.45,21.69
2020-08-29,288.69,-1.7,12.8,100.18,14.82,4.2,2.18,8.3,-1.2,81.06,99.5,0.0,3.12,15.72,288.69,3.12,4.51,11.71,3.06,19.48
2020-08-30,309.75,-4.94,12.21,100.85,15.34,1.98,0.88,8.73,-3.38,82.56,100.17,0.0,1.33,15.63,309.81,3.69,5.41,11.04,4.28,20.8
2020-08-31,278.25,-3.4,15.24,101.56,15.05,0.47,0.37,6.9,-2.29,70.19,100.87,0.0,0.48,15.97,278.25,2.38,3.54,10.14,0.13,20.92
2020-09-01,28.25,-2.77,16.14,101.44,15.14,-2.47,-0.9,6.47,-1.84,66.25,100.76,0.0,-1.45,16.02,28.31,2.07,3.17,8.16,0.02,21.81
2020-09-02,136.81,-1.95,18.44,101.52,15.62,-0.91,-0.17,6.1,-1.32,62.62,100.84,0.0,-0.39,16.37,137.0,1.53,2.3,8.01,0.02,21.99
2020-09-03,228.5,2.04,17.86,101.61,19.82,4.37,1.89,8.06,1.3,59.19,100.94,0.0,2.91,20.02,228.44,2.49,3.89,13.38,0.0,26.65
2020-09-04,253.0,-0.51,20.75,101.71,20.47,2.8,1.27,9.83,-0.24,71.19,101.03,0.0,1.93,21.14,252.94,1.96,3.0,15.01,0.09,27.85
2020-09-05,325.94,-2.93,9.79,101.71,16.3,2.97,1.47,7.75,-2.0,70.31,101.02,0.0,2.11,17.07,325.81,2.55,3.72,11.16,0.75,20.65
2020-09-06,269.12,-1.42,11.76,101.73,14.73,2.05,0.95,6.59,-0.88,67.62,101.04,0.0,1.38,15.61,269.25,1.47,2.3,10.43,0.07,19.55
2020-09-07,208.12,-1.6,20.22,102.04,15.97,0.38,0.32,6.59,-0.96,65.38,101.35,0.0,0.42,16.65,207.94,1.16,1.91,8.15,0.01,22.55
2020-09-08,243.81,-0.46,16.65,102.2,18.88,1.66,0.94,9.09,-0.19,71.25,101.51,0.0,1.32,19.2,243.12,1.28,1.92,12.33,0.01,25.21
2020-09-09,268.88,-1.67,16.37,101.9,20.47,1.99,1.15,9.7,-1.12,69.38,101.23,0.0,1.58,20.88,268.69,1.94,2.79,14.88,0.02,27.3
2020-09-10,34.81,-2.13,15.51,101.62,19.11,-2.5,-0.99,10.01,-1.36,75.81,100.94,0.0,-1.56,19.76,34.75,1.79,2.8,14.9,0.31,24.75
2020-09-11,163.69,-0.34,16.4,101.24,19.19,0.08,0.36,8.85,-0.07,68.0,100.56,0.0,0.28,19.81,163.88,1.52,2.42,13.01,0.01,26.64
2020-09-12,207.0,-2.09,17.53,101.72,16.52,0.72,0.62,8.0,-1.28,73.25,101.04,0.0,0.75,17.48,206.94,1.7,2.67,11.13,0.05,23.01
2020-09-13,122.94,0.27,18.4,102.05,18.73,-2.05,-0.65,7.02,0.25,60.5,101.37,0.0,-1.23,18.78,123.0,0.88,1.56,11.26,0.0,27.22
2020-09-14,149.38,2.37,18.44,101.66,22.64,-2.34,-0.79,8.0,1.44,52.5,100.99,0.0,-1.44,21.62,149.31,1.76,2.96,12.65,0.0,32.49
2020-09-15,228.25,2.0,17.23,101.4,24.33,1.59,0.8,9.22,1.29,54.12,100.74,0.0,1.17,23.6,228.94,1.8,2.91,16.53,0.0,32.9
2020-09-16,70.5,-3.3,16.5,101.56,22.23,-1.3,-0.52,10.74,-2.2,68.69,100.89,0.0,-0.8,22.67,70.5,2.32,3.47,15.83,0.02,29.83
2020-09-17,41.81,-4.59,17.37,101.83,18.91,-5.53,-2.84,7.45,-3.18,58.12,101.15,0.0,-4.09,19.49,41.81,4.32,6.24,13.67,0.01,25.65
2020-09-18,76.25,-1.14,16.39,101.29,20.04,-7.41,-3.41,8.36,-0.76,57.19,100.61,0.0,-5.0,20.4,76.25,3.55,5.21,11.39,0.21,28.57
2020-09-19,124.62,2.15,11.66,100.92,21.7,-4.98,-1.98,11.47,1.43,73.06,100.25,0.0,-3.04,21.42,124.62,2.66,4.06,18.27,1.94,26.65
2020-09-20,102.5,-0.38,12.94,101.01,20.76,-3.02,-1.13,10.93,-0.16,74.25,100.34,0.0,-1.74,20.93,102.44,1.65,2.58,15.52,1.32,26.01
2020-09-21,46.19,-2.82,16.4,101.06,17.2,-1.52,-0.5,6.16,-1.79,55.62,100.38,0.0,-0.82,17.69,46.38,1.89,2.99,10.2,0.0,25.94
2020-09-22,181.94,-0.41,16.72,100.64,16.9,1.46,0.63,7.08,-0.2,66.12,99.97,0.0,0.92,17.33,182.06,1.14,1.97,8.93,0.08,24.99
2020-09-23,224.0,4.02,9.97,100.13,17.34,5.49,2.45,9.4,2.74,78.31,99.46,0.0,3.65,17.4,224.06,3.86,5.71,13.06,4.74,22.5
2020-09-24,214.81,5.38,10.93,99.81,13.2,4.98,2.36,7.75,3.7,82.62,99.13,0.0,3.45,13.28,214.81,4.55,6.65,8.67,7.28,18.41
2020-09-25,270.44,-0.65,9.67,99.74,10.85,9.37,4.72,5.86,-0.45,73.06,99.06,0.0,6.88,10.75,270.44,6.05,8.84,8.03,3.31,13.55
2020-09-26,306.31,-5.08,11.6,100.3,10.9,8.93,4.66,5.62,-3.52,70.69,99.61,0.0,6.77,11.19,306.31,5.91,8.57,8.46,1.88,13.85
2020-09-27,326.81,-7.05,4.13,100.05,12.64,6.42,3.47,8.24,-4.82,89.44,99.37,0.0,5.06,12.43,326.81,6.09,8.89,10.04,12.17,15.46
2020-09-28,308.38,-3.26,3.56,100.8,12.45,5.68,2.55,7.63,-2.21,85.81,100.11,0.0,3.83,12.3,308.38,3.41,5.09,9.03,6.2,15.67
2020-09-29,248.0,1.1,7.28,101.29,15.09,4.82,1.96,9.28,0.73,88.25,100.6,0.0,3.0,15.15,248.19,2.17,3.33,10.65,1.89,19.97
2020-09-30,195.94,4.2,7.55,100.8,15.4,1.62,0.75,8.79,2.84,82.44,100.11,0.0,1.1,15.4,195.94,3.03,4.48,12.55,1.36,19.38
2020-10-01,206.69,3.63,9.4,99.61,13.32,3.0,1.55,7.39,2.43,78.75,98.93,0.0,2.23,13.23,206.69,3.89,5.73,10.54,10.14,16.57
2020-10-02,173.56,3.37,3.36,98.28,11.66,-2.49,-1.43,7.81,2.23,90.25,97.61,0.0,-2.02,11.36,173.62,2.93,4.41,9.08,16.05,13.93
2020-10-03,191.69,2.83,9.37,98.33,10.73,1.02,0.09,6.47,1.91,82.0,97.66,0.0,0.29,11.08,191.69,2.34,3.48,6.36,3.1,16.24
2020-10-04,214.0,6.73,8.93,98.83,11.1,6.36,3.14,6.77,4.62,82.0,98.16,0.0,4.58,11.06,214.0,5.7,8.29,8.08,4.65,14.25
2020-10-05,231.69,4.81,3.99,99.66,12.07,8.22,4.18,7.63,3.31,87.19,98.98,0.0,6.07,12.01,231.69,5.48,7.95,9.84,9.69,16.15
2020-10-06,239.31,3.98,8.31,100.06,12.51,9.6,4.84,7.51,2.73,83.69,99.38,0.0,7.03,12.4,239.31,5.8,8.45,10.65,4.27,15.74
2020-10-07,259.56,0.66,8.79,101.17,12.97,7.43,3.48,7.45,0.42,82.5,100.48,0.0,5.12,12.94,259.56,3.62,5.36,10.9,0.99,16.88
2020-10-08,227.56,4.91,6.49,101.39,14.88,7.51,3.69,8.91,3.36,85.5,100.7,0.0,5.38,14.76,227.56,5.05,7.38,11.21,1.87,18.49
2020-10-09,269.38,-0.02,5.47,101.56,13.36,5.53,2.27,8.06,-0.0,86.12,100.87,0.0,3.45,13.13,269.5,2.37,3.59,10.21,4.04,15.94
2020-10-10,291.25,-1.34,12.18,101.96,10.17,5.82,2.51,5.55,-0.88,76.44,101.26,0.0,3.75,10.35,291.25,2.71,4.08,5.19,0.64,14.98
2020-10-11,334.0,-3.55,9.37,101.9,9.69,2.59,1.02,6.23,-2.38,85.88,101.2,0.0,1.57,9.8,334.06,2.66,3.99,6.26,1.65,13.9
2020-10-12,254.56,0.57,8.16,101.68,9.65,2.05,1.03,5.86,0.34,82.0,100.98,0.0,1.48,9.98,254.56,1.75,2.63,6.8,0.27,14.15
2020-10-13,193.38,1.59,5.21,100.59,8.91,0.99,0.55,6.41,1.16,91.12,99.9,0.0,0.75,8.71,207.94,2.29,3.48,7.02,9.12,12.1
2020-10-14,41.31,-3.83,9.42,101.09,8.88,-4.48,-2.27,5.68,-2.62,83.31,100.39,0.0,-3.28,9.01,41.25,3.61,5.27,5.98,0.93,13.81
2020-10-15,16.88,-4.66,5.22,101.51,8.3,-2.17,-0.98,5.31,-3.19,80.44,100.81,0.0,-1.44,8.51,16.88,3.35,4.9,5.93,0.17,12.81
2020-10-16,26.06,-3.27,7.6,101.72,9.19,-2.45,-1.1,5.55,-2.23,79.44,101.01,0.0,-1.61,9.57,26.06,2.51,3.66,4.91,0.03,13.74
2020-10-17,36.06,-1.58,4.57,101.68,9.23,-1.8,-0.77,5.49,-1.01,79.69,100.98,0.0,-1.19,9.21,36.19,1.29,2.0,5.87,0.07,14.15
2020-10-18,228.06,0.2,9.07,101.94,9.15,0.88,0.55,5.37,0.1,77.75,101.24,0.0,0.73,7.73,228.0,0.93,1.34,3.95,0.11,14.31
2020-10-19,151.88,3.86,9.66,101.38,8.96,-3.53,-1.62,5.13,2.52,75.06,100.68,0.0,-2.41,8.75,151.88,3.11,4.73,4.6,0.0,14.98
2020-10-20,168.81,6.27,2.43,100.38,12.51,-1.37,-0.76,8.54,4.27,93.31,99.7,0.0,-1.12,12.16,168.81,4.48,6.58,7.62,12.24,15.75
2020-10-21,197.12,6.94,6.9,99.97,15.69,3.6,1.43,8.85,4.7,80.94,99.29,0.0,2.14,15.22,197.12,5.51,8.14,11.55,3.83,20.9
2020-10-22,210.38,3.03,8.03,100.73,14.47,2.89,1.11,9.28,1.87,90.0,100.05,0.0,1.81,13.94,210.38,2.21,3.59,10.97,0.81,20.4
2020-10-23,239.25,1.7,6.33,100.79,13.54,5.21,2.2,7.93,1.01,83.56,100.11,0.0,3.36,13.25,239.19,2.52,3.95,10.23,1.16,18.89
2020-10-24,203.81,7.62,4.8,100.73,13.45,4.74,2.23,8.06,5.23,84.19,100.04,0.0,3.25,13.27,203.81,5.75,8.38,9.26,0.3,18.24
2020-10-25,200.75,6.22,1.84,99.9,10.92,3.41,1.58,7.08,4.25,87.31,99.21,0.0,2.32,10.59,200.75,4.57,6.68,7.33,8.24,13.12
2020-10-26,225.38,4.3,9.33,100.0,9.49,6.23,3.15,6.1,2.98,84.25,99.31,0.0,4.55,9.56,225.38,4.41,6.37,6.69,0.74,13.51
2020-10-27,215.19,5.91,4.62,100.12,10.22,5.02,2.37,7.14,4.09,91.19,99.43,0.0,3.45,10.09,215.19,5.08,7.38,7.54,3.63,13.12
2020-10-28,223.94,5.32,4.97,100.65,10.54,7.32,3.53,7.02,3.65,89.12,99.95,0.0,5.16,10.28,223.94,5.14,7.5,7.6,1.77,14.23
2020-10-29,235.81,3.32,4.18,101.47,11.87,7.21,3.41,7.63,2.26,89.38,100.77,0.0,5.01,11.58,235.81,4.13,6.06,8.9,1.21,15.71
2020-10-30,224.75,3.41,3.7,101.88,12.42,5.55,2.45,7.75,2.24,88.19,101.19,0.0,3.66,12.12,224.75,3.37,5.06,10.2,0.26,15.87
2020-10-31,200.62,4.93,8.44,101.43,12.37,2.89,1.18,7.69,3.3,87.25,100.73,0.0,1.78,12.12,200.62,3.8,5.68,7.57,0.59,18.01
2020-11-01,210.0,7.0,2.49,100.86,15.34,5.97,2.84,9.95,4.8,91.38,100.18,0.0,4.14,15.01,210.0,5.64,8.24,11.46,2.57,18.88
2020-11-02,238.0,4.86,5.07,100.98,14.83,8.71,4.09,9.22,3.34,86.88,100.3,0.0,5.99,14.44,238.0,5.73,8.36,7.08,2.51,19.62
2020-11-03,242.56,1.95,6.76,102.04,7.46,6.67,2.7,5.31,1.27,85.06,101.33,0.0,4.12,7.19,242.69,3.2,4.88,3.71,0.27,12.44
2020-11-04,118.0,-1.83,9.27,102.83,4.99,-0.81,-0.3,4.82,-1.17,90.62,102.1,0.0,-0.44,5.03,118.06,1.61,2.62,2.19,0.11,10.4
2020-11-05,60.75,-2.05,9.21,103.21,5.02,-5.95,-2.48,4.46,-1.38,85.0,102.49,0.0,-3.75,4.98,60.75,2.91,4.38,1.34,0.04,11.49
2020-11-06,106.12,1.16,6.73,102.35,5.98,-6.62,-2.99,5.19,0.77,89.0,101.63,0.0,-4.43,5.9,106.12,3.2,4.77,1.41,0.03,11.64
2020-11-07,139.25,2.65,6.25,101.66,10.48,-3.52,-1.52,7.26,1.71,92.69,100.96,0.0,-2.31,10.31,139.25,2.32,3.56,6.9,0.06,15.88
2020-11-08,179.06,3.53,5.35,101.56,11.96,-0.37,-0.22,8.24,2.17,93.94,100.86,0.0,-0.26,11.44,179.25,2.27,3.7,9.05,0.11,16.81
2020-11-09,186.56,2.58,7.9,101.7,11.85,0.52,0.09,7.87,1.48,90.94,101.0,0.0,0.25,11.5,186.44,1.56,2.76,8.54,0.59,18.12
2020-11-10,239.0,0.97,3.02,102.08,10.97,2.47,0.95,7.45,0.5,91.06,101.38,0.0,1.66,10.33,238.81,1.14,2.06,8.0,1.56,15.91
2020-11-11,189.94,3.35,4.15,101.8,9.8,0.2,0.05,6.84,2.17,90.5,101.1,0.0,0.13,9.33,189.69,2.29,3.54,6.51,0.17,14.61
2020-11-12,217.88,2.93,7.87,101.46,8.43,3.66,1.65,5.92,1.78,87.06,100.75,0.0,2.48,8.03,217.88,2.68,4.24,5.4,0.14,13.44
2020-11-13,200.69,4.45,3.79,101.26,11.17,2.82,1.11,7.57,2.95,91.75,100.57,0.0,1.67,10.76,200.62,3.25,4.91,6.55,0.66,16.75
2020-11-14,191.12,5.57,7.35,101.06,11.8,1.76,0.69,7.57,3.77,88.81,100.37,0.0,1.03,11.41,191.12,3.85,5.7,8.1,0.08,16.59
2020-11-15,208.25,7.5,2.26,100.24,11.41,5.98,2.79,7.26,5.15,86.0,99.56,0.0,4.07,10.83,208.25,6.48,9.44,9.18,6.65,14.79
2020-11-16,244.0,2.7,3.39,101.4,9.54,8.38,3.97,6.35,1.84,86.94,100.7,0.0,5.81,9.18,244.0,4.4,6.45,8.29,0.29,11.32
2020-11-17,216.5,2.91,4.03,102.19,9.65,3.76,1.56,6.53,1.87,89.69,101.48,0.0,2.35,9.31,216.44,2.51,3.86,6.79,0.03,13.49
2020-11-18,192.62,4.38,7.26,101.8,9.79,1.72,0.69,6.23,3.01,84.38,101.1,0.0,1.02,9.73,192.62,3.6,5.25,4.98,0.64,15.02
2020-11-19,290.56,-1.58,5.63,102.34,8.24,7.54,3.69,5.68,-1.07,85.94,101.63,0.0,5.38,7.94,290.56,4.29,6.27,4.54,1.41,11.97
2020-11-20,284.31,-0.07,5.36,103.13,4.55,1.16,0.38,4.27,-0.14,85.0,102.4,0.0,0.67,4.0,284.19,1.07,1.88,2.25,0.08,8.84
2020-11-21,217.06,3.01,6.48,102.82,4.74,3.62,1.39,4.39,1.93,85.38,102.1,0.78,2.19,4.48,217.0,2.43,3.8,1.26,0.02,10.49
2020-11-22,221.19,2.21,3.91,102.46,5.3,3.4,1.14,4.33,1.36,80.75,101.74,0.0,1.92,4.9,221.25,1.8,2.97,2.76,0.08,8.73
2020-11-23,237.25,1.12,3.99,102.4,7.01,2.62,0.78,6.23,0.58,97.5,101.68,0.0,1.49,6.43,237.25,1.05,2.04,4.46,0.77,10.38
2020-11-24,167.31,3.54,5.41,101.74,5.42,-1.49,-0.64,4.52,2.4,83.5,101.02,0.0,-0.95,5.34,167.38,2.56,3.8,3.19,0.03,10.0
2020-11-25,171.56,3.77,4.13,101.25,5.64,-0.86,-0.37,5.68,2.41,94.81,100.54,0.0,-0.59,5.26,171.44,2.45,3.85,3.08,0.07,9.84
2020-11-26,107.0,0.52,6.14,101.54,5.97,-1.79,-1.0,5.55,0.41,95.19,100.83,0.0,-1.44,5.57,106.81,1.27,1.82,3.96,0.12,9.9
2020-11-27,102.19,0.64,4.41,101.28,6.25,-3.53,-1.62,5.68,0.41,94.69,100.57,0.0,-2.44,6.3,102.5,1.84,2.77,4.34,0.19,10.62
2020-11-28,91.12,0.01,6.17,101.28,5.01,-5.18,-2.24,4.58,0.05,86.31,100.57,0.0,-3.34,4.95,91.19,2.35,3.5,0.87,0.04,10.13
2020-11-29,65.62,-1.45,2.55,101.96,0.72,-4.62,-1.91,3.6,-0.95,91.31,101.23,5.47,-3.0,0.48,65.62,2.16,3.37,-3.17,0.05,5.9
2020-11-30,176.06,1.32,4.94,102.18,1.05,3.23,1.49,3.48,0.92,86.44,101.45,4.69,2.18,0.57,176.88,2.02,2.95,-2.74,2.23,5.6
2020-12-01,330.62,-5.54,3.08,101.59,5.5,4.21,2.05,5.19,-3.79,93.12,100.88,0.0,3.02,5.07,330.62,4.47,6.54,3.34,0.75,8.8
2020-12-02,151.56,-2.28,1.76,101.24,5.12,1.09,0.24,5.07,-1.58,93.31,100.53,0.0,0.51,4.95,151.69,2.07,3.16,1.51,0.22,7.08
2020-12-03,192.56,6.38,1.06,99.09,4.45,1.53,0.58,5.07,4.41,95.19,98.4,0.0,0.86,4.26,192.56,4.69,6.78,1.44,6.99,7.02
2020-12-04,205.25,6.01,4.57,97.94,4.11,4.37,2.19,4.52,4.12,86.62,97.26,0.78,3.15,3.88,205.25,4.75,6.91,1.61,1.98,7.08
2020-12-05,160.75,5.29,3.44,98.93,3.03,-2.76,-1.5,4.27,3.68,89.06,98.23,7.03,-2.16,2.96,160.75,4.15,5.98,0.4,1.69,5.87
2020-12-06,100.81,0.41,3.22,99.44,1.74,-3.57,-1.71,4.15,0.39,93.44,98.73,6.25,-2.61,1.21,100.81,2.05,3.16,-0.53,0.19,6.51
2020-12-07,179.12,1.03,2.51,99.42,0.76,-1.92,-0.69,3.91,0.73,96.12,98.71,8.59,-1.08,0.89,179.25,1.73,2.52,-1.76,0.15,4.3
2020-12-08,211.56,-2.26,2.57,99.91,0.83,0.18,-0.08,3.85,-1.54,93.12,99.19,7.81,0.04,0.17,211.5,2.11,3.22,-1.94,0.06,5.38
2020-12-09,209.06,2.83,2.04,100.51,1.48,2.06,0.94,4.15,1.92,97.69,99.8,7.03,1.38,1.38,209.12,2.33,3.41,-0.42,0.3,3.58
2020-12-10,143.75,4.19,4.27,99.86,2.59,-4.13,-2.13,4.03,2.88,88.44,99.16,2.34,-3.09,2.47,143.75,3.69,5.34,1.01,0.08,6.18
2020-12-11,212.88,3.96,2.26,98.7,7.19,3.39,1.35,6.23,2.71,95.88,98.01,1.56,2.02,6.87,212.88,3.52,5.17,2.78,7.29,10.55
2020-12-12,275.62,-0.73,2.18,99.57,7.23,6.78,2.89,6.1,-0.51,95.12,98.88,0.0,4.31,6.78,275.56,3.05,4.55,3.91,1.09,9.69
2020-12-13,200.75,5.14,2.53,100.5,5.18,1.98,0.78,5.19,3.58,93.56,99.79,0.0,1.17,4.99,200.75,3.95,5.73,3.15,0.57,7.02
2020-12-14,187.12,5.62,2.66,100.23,8.3,1.18,0.49,6.41,3.87,93.5,99.53,0.0,0.72,7.99,187.12,3.95,5.75,5.91,6.65,10.47
2020-12-15,211.44,3.07,2.7,100.6,7.51,3.09,1.26,6.29,1.95,95.38,99.9,0.0,1.91,7.06,211.44,2.43,3.77,4.64,3.73,11.19
2020-12-16,162.88,4.83,3.36,100.89,6.44,-1.8,-1.04,5.62,3.33,93.69,100.18,0.0,-1.48,6.3,162.88,3.65,5.27,4.59,0.97,8.69
2020-12-17,208.19,4.2,3.03,101.56,7.01,3.45,1.53,5.98,2.85,96.75,100.85,0.0,2.25,6.7,208.19,3.28,4.82,5.6,2.43,8.87
2020-12-18,171.62,5.59,5.22,101.46,5.89,-1.02,-0.59,5.49,3.9,95.56,100.75,0.0,-0.86,5.85,171.62,3.98,5.72,4.85,0.16,8.0
2020-12-19,187.19,5.92,1.95,100.88,8.02,1.15,0.43,6.47,4.09,96.25,100.18,0.0,0.63,7.77,187.19,4.21,6.09,5.91,1.74,10.88
2020-12-20,206.56,3.96,3.57,101.42,6.65,3.05,1.31,5.92,2.7,96.06,100.71,0.0,1.97,6.46,206.62,3.07,4.52,4.46,0.17,9.99
2020-12-21,194.69,6.59,1.05,101.07,8.73,2.8,1.27,6.84,4.58,96.19,100.37,0.0,1.85,8.44,194.69,5.09,7.33,5.91,9.57,11.9
2020-12-22,225.81,4.84,1.89,101.15,12.82,7.41,3.52,8.73,3.33,94.88,100.46,0.0,5.12,12.26,225.81,4.88,7.09,11.67,5.58,14.05
2020-12-23,208.62,6.38,1.55,100.6,10.51,5.38,2.48,7.32,4.4,91.94,99.91,0.0,3.6,9.96,208.62,5.12,7.41,7.65,17.98,12.17
2020-12-24,312.31,-3.96,1.75,101.05,5.43,5.23,2.68,5.07,-2.76,90.69,100.34,0.0,3.87,5.15,312.31,5.1,7.34,2.87,4.93,7.13
2020-12-25,341.5,-5.2,3.35,102.22,2.79,2.24,1.05,4.27,-3.58,93.44,101.5,0.0,1.56,2.51,341.5,3.77,5.49,0.19,0.64,5.42
2020-12-26,240.31,3.53,4.3,101.91,1.95,4.89,2.17,3.97,2.49,91.81,101.18,0.78,3.25,1.73,240.19,3.77,5.54,-1.5,0.38,5.37
2020-12-27,209.56,9.05,0.88,98.3,4.37,6.1,2.9,5.07,6.33,95.19,97.61,0.0,4.18,4.11,209.56,7.09,10.15,2.75,11.05,5.58
2020-12-28,215.5,3.42,2.86,97.06,3.35,2.6,1.13,4.7,2.39,94.06,96.37,7.03,1.66,3.26,215.69,3.46,4.98,2.23,7.3,5.62
2020-12-29,237.25,2.18,1.81,98.61,2.66,4.43,2.05,4.58,1.52,96.94,97.91,16.41,3.01,2.48,237.25,3.04,4.41,1.6,1.35,3.69
2020-12-30,251.69,1.5,2.92,99.96,2.68,3.47,1.39,4.46,1.11,94.88,99.25,16.41,2.14,2.34,251.69,2.72,4.1,-0.54,1.73,5.69
2020-12-31,303.5,-1.25,2.03,99.88,2.05,2.87,1.23,4.27,-0.74,94.94,99.17,16.41,1.85,1.79,303.5,2.62,3.98,-1.45,2.74,4.47
2021-01-01,82.75,-1.74,2.72,100.67,-0.02,-0.36,-0.17,3.48,-1.02,91.94,99.95,16.41,-0.27,-0.99,83.06,1.06,1.8,-2.06,0.31,4.05
2021-01-02,273.0,-0.88,3.87,101.0,0.03,0.74,0.34,3.66,-0.54,95.0,100.28,16.41,0.54,-1.47,272.56,0.77,1.24,-3.32,0.16,4.28
2021-01-03,45.88,-2.05,2.38,100.95,0.45,-2.73,-1.09,3.72,-1.32,95.06,100.23,17.19,-1.68,-0.17,45.38,1.74,2.71,-0.93,0.35,3.69
2021-01-04,36.19,-2.98,1.58,100.92,0.05,-3.49,-1.51,3.6,-2.02,95.56,100.2,17.19,-2.23,-0.2,36.19,2.59,3.82,-1.13,0.43,2.95
2021-01-05,31.56,-3.09,0.78,101.08,-0.04,-3.07,-1.3,3.54,-2.06,94.69,100.36,17.19,-1.92,-0.28,31.56,2.45,3.66,-1.77,0.16,3.36
